donor	libd_id
D1	LIBD73
D10	LIBD82
D11	LIBD83
D12	LIBD84
D13	LIBD86
D14	LIBD87
D15	LIBD88
D16	LIBD89
D17	LIBD90
D19	LIBD93
D2	LIBD74
D20	LIBD95
D21	LIBD96
D22	LIBD122
D24	LIBD98
D25	LIBD99
D26	LIBD123
D27	LIBD100
D28	LIBD101
D3	LIBD75
D30	LIBD104
D31	LIBD105
D32	LIBD106
D33	LIBD107
D35	LIBD110
D36	LIBD64
D37	LIBD67
D38	LIBD68
D39	LIBD70
D4	LIBD76
D41	LIBD72
D42	LIBD113
D43	LIBD114
D46	LIBD120
D5	LIBD77
D7	LIBD79
D8	LIBD80
